evaka_id|effica_id
3f668db8-a1bc-11eb-b666-1f1b195809f6|390
340ed9fc-a1bc-11eb-b611-a779a6a0e991|391
49c59aa6-a1bc-11eb-b6c3-834d6149e096|392
3f668e44-a1bc-11eb-b667-d31671d21a45|396
340edc22-a1bc-11eb-b615-1bd3e33f2938|407
340ed484-a1bc-11eb-b607-cf73a6337df5|408
43d2cdba-3651-11ec-8bac-0f6af20fd8a8|410
340ef2fc-a1bc-11eb-b622-63cfea9bccb7|413
49c5a8d4-a1bc-11eb-b6da-87a15eadd557|423
49c59614-a1bc-11eb-b6bf-1f63fd0e297c|424
446f78b6-3559-11ec-8283-1f2964e7ada7|426
49c5a42e-a1bc-11eb-b6d2-131aa8ed1ba8|428
340ee492-a1bc-11eb-b61c-1f12b0e92e58|429
340ef4aa-a1bc-11eb-b625-07189dae29ea|431
3f669e0c-a1bc-11eb-b683-b7a12c7c34d6|433
340ef752-a1bc-11eb-b62a-ff11a3b42ee3|434
3f669664-a1bc-11eb-b676-733af2b8be63|440
3f669b5a-a1bc-11eb-b67e-1f48d600fe86|442
340edf9c-a1bc-11eb-b617-33638eee98d9|444
340ed858-a1bc-11eb-b60e-bfdec6de5e18|445
340ee5aa-a1bc-11eb-b61e-772ce9c174c0|453
340ef6d0-a1bc-11eb-b629-fb17475ac9fd|454
49c5a17c-a1bc-11eb-b6cd-7f08a0582653|455
3f669e8e-a1bc-11eb-b684-1b6c50ee8afd|456
49c5a294-a1bc-11eb-b6cf-9b58d91ec33e|457
49c5aa00-a1bc-11eb-b6dc-a399fb930c3a|459
49c5a852-a1bc-11eb-b6d9-fbb331d07ac6|461
340ee0c8-a1bc-11eb-b619-ff393108c819|462
3f669d80-a1bc-11eb-b682-5f686e60d889|463
340ee35c-a1bc-11eb-b61a-6ffdd8142d1d|467
49c5a69a-a1bc-11eb-b6d6-73f324947c69|469
49c5a320-a1bc-11eb-b6d0-cbc94cdca895|470
3f6697f4-a1bc-11eb-b679-77284b5ecad1|482
49c59e66-a1bc-11eb-b6c8-23d70833eae8|484
49c5a3ac-a1bc-11eb-b6d1-372854c96ea0|485
49c5a208-a1bc-11eb-b6ce-9f03c5328b31|486
49c5a7c6-a1bc-11eb-b6d8-63841e30de8a|487
340ef536-a1bc-11eb-b626-0360a3b3213b|488
3f669218-a1bc-11eb-b66e-9b8920ac31fd|489
340ee032-a1bc-11eb-b618-f7add927b64b|490
340ef7d4-a1bc-11eb-b62b-1bc2d4a19246|497
340ed088-a1bc-11eb-b601-e3f8e80e9e6b|499
43d23404-0668-11ec-9cef-df4afc569d2f|502
340ee636-a1bc-11eb-b61f-6ba110e19a47|505
3f6696e6-a1bc-11eb-b677-03f068abb555|506
44c6bfce-355c-11ec-b7ed-9b7c75c9aa43|508
340ef644-a1bc-11eb-b628-8fee89b6f3a2|509
3f669772-a1bc-11eb-b678-831384f512b8|511
49c59f42-a1bc-11eb-b6c9-2370ebb50535|519
3f669330-a1bc-11eb-b670-df094dfff829|521
3f66943e-a1bc-11eb-b672-27e7d2eb1a90|522
3f669cfe-a1bc-11eb-b681-8341342c465c|523
3f6693b2-a1bc-11eb-b671-3f03dab16f18|526
49c5a5d2-a1bc-11eb-b6d5-0f7457aad578|532
3f668728-a1bc-11eb-b65e-17a4ddf9a752|534
49c5a73a-a1bc-11eb-b6d7-638f39d6710f|536
340edeac-a1bc-11eb-b616-b7c83dfda8bd|537
3f669880-a1bc-11eb-b67a-2b91eccc3584|538
3f669ace-a1bc-11eb-b67d-2b82668ce31c|539
340edb96-a1bc-11eb-b614-e79312032364|541
49c59dbc-a1bc-11eb-b6c7-93d138161eb4|542
a75ce4ac-3259-11ec-84f2-93a98462e31b|544
d74039de-325a-11ec-84f5-63076bf0ec7c|545
340ed858-a1bc-11eb-b60e-bfdec6de5e18|546
3f34b084-323c-11ec-a635-bfe6d2e4e1a0|547
0bd09726-42cc-11ec-9fd8-c7d3597333cd|548
8ff757a6-152c-11ec-828e-8f8bc60d380c|549
1c87eb46-3264-11ec-8ac6-8b5416cae76d|550
37c0c238-323d-11ec-a637-5b5f33720ff1|551
340ef392-a1bc-11eb-b623-d7824c8e8f88|3
340ef392-a1bc-11eb-b623-d7824c8e8f88|510
3f6695d8-a1bc-11eb-b675-57fa7ccc8329|441
3f6695d8-a1bc-11eb-b675-57fa7ccc8329|543
49c59074-a1bc-11eb-b6b7-a7306e8f60a2|516
49c59074-a1bc-11eb-b6b7-a7306e8f60a2|520
49c59d30-a1bc-11eb-b6c6-8bb3867fd6ab|530
49c59d30-a1bc-11eb-b6c6-8bb3867fd6ab|531
3f66954c-a1bc-11eb-b674-db5187792ade|64
3f66954c-a1bc-11eb-b674-db5187792ade|535
